Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11700,2023-08-01,Health,Lapsed,SME,Direct,55,2.0,29529.97,382235.54,3,29745.54,6216.06,0,0,Monsoon,51957663,1.007300041280096,2.8030585105761734e-05,9915.18,3079.13,35.0,4735.21,6.35,5.96,16.12,97,2,5,3.878217040231917,107025.95,1.0,0,0,A,23648.76,26727.4,Haryana,2,6,4.0,1,Urban,0,0.2105000445310307,1.2178000858111269,-6431.63,Loss-Making,87.61495765538956,1.441692909517236,5.715780346679423,9.233611944962927,1.7053384931830873,3.087197483462585,5.761475360703385,4.606816095369367,41506.98630370091,22146.064,0.7499521487195889,0.52304804,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11683,2023-08-01,Property,Lapsed,SME,Online,14,1.0,52330.1,1436106.55,0,13089.6,9335.69,0,0,Monsoon,236406760,0.25013519943588874,0.0,13089.6,10438.47,44.0,6225.05,6.61,6.29,14.88,82,1,4,5.725897238128998,473915.16,1.0,0,0,AAA,33201.59,35616.64,Jharkhand,5,4,3.0,2,Urban,0,0.17840000305751377,0.4285352024934025,29904.809999999998,Excellent,83.10485584442476,8.617927599454767,3.5545099271388345,8.957048664051388,1.071432254870452,7.14814478878528,5.910619711777388,5.323895113242532,271358.95057514624,18295.395,0.3496151264998538,0.0011563551,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11658,2023-08-01,Health,Renewed,Corporate,Direct,23,0.0,37056.55,551127.72,3,37819.91,8100.56,0,0,Monsoon,76017621,1.0205998669600922,1.0468046967056114e-05,12606.636666666667,8842.99,35.0,10104.95,6.62,5.11,22.36,71,0,0,7.083059673578418,286586.41,0.0,0,0,AA,23030.55,19361.41,Goa,6,2,4.0,6,Urban,1,0.21859995061601795,1.23919981757611,-8863.920000000002,Loss-Making,6.483851380407602,8.25608935677256,9.8647867826965,3.2944222284230293,1.478109400688916,5.9544638056133845,6.1274792977363655,2.160062215694053,202990.86436666106,29437.186,0.7943854877713926,0.46622306,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11705,2023-08-01,Travel,Active,Individual,Agent,38,2.0,6307.42,329184.56,2,3568.11,1625.42,0,0,Monsoon,146999399,0.5657003973098351,9.347106481676213e-06,1784.055,1754.43,21.0,524.25,5.44,5.7,14.42,95,1,2,5.978946010703906,213969.96,0.0,0,0,AA,5201.91,6609.72,Gujarat,7,2,9.0,6,Urban,1,0.2576996616683208,0.8234000589781559,1113.8899999999999,Good,78.64623318793757,3.9590304310472826,6.351201536817416,4.084498085654831,0.7463864196140985,1.8059953941108406,5.036385458527666,3.336824290100307,127931.48387524743,3289.4824,0.5215258254365494,0.00040004952,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11704,2023-08-01,Travel,Active,Individual,Agent,55,1.0,3441.96,258120.4,0,0.0,1049.11,0,0,Monsoon,287211921,0.0,0.0,0.0,242.29,77.0,1099.98,6.44,5.69,20.25,72,1,2,6.849799437347915,152291.04,2.0,0,0,A,2638.22,2196.31,Tamil Nadu,7,2,7.0,5,Urban,1,0.30480017199502607,0.30480017199502607,2392.8500000000004,Excellent,95.0892562082724,8.781069446479796,2.9173689344619054,7.050558805797875,0.2966855942018333,3.5426612768238135,6.12474131469949,6.874480654372989,104316.30801051289,-54.65309,-0.015878479538014405,0.00015728352,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11703,2023-08-01,Travel,Renewed,SME,Direct,2,0.0,6611.26,609680.85,2,4227.24,1287.87,0,0,Monsoon,285654116,0.6394000538475267,1.3668353797137027e-05,2113.62,791.99,79.0,2123.63,5.85,5.83,20.08,78,2,5,2.9242261778788396,146323.4,1.0,0,0,AAA,3957.25,3994.94,Haryana,2,5,1.0,3,Rural,0,0.19479947846552698,0.8341995323130538,1096.1500000000005,Good,21.32961692037929,2.966260836104765,2.4348968367018293,6.219973216587603,0.8767012921950188,3.9050016890471175,5.928745218998256,3.552504977446848,42788.27167162366,5306.284,0.802613144799554,0.00052526983,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11702,2023-08-01,Marine,Active,SME,Online,5,0.0,64466.825,1836650.6349999998,2,40977.66,15868.24,0,0,Monsoon,166438810,0.6356394936465385,2.363579285345331e-06,20488.83,3230.51,60.0,11735.48,3.77,4.32,10.49,79,1,4,5.7784985971105325,846174.28,0.0,0,0,A,45349.990000000005,46779.67,Goa,6,4,2.0,5,Rural,1,0.24614582771836524,0.8817853213649037,7620.924999999994,Good,64.07365253204354,9.486639860609252,3.0770331959340544,2.328819929009354,1.6260765257188017,4.273613472875248,3.1225518954171676,4.143232797249059,488961.68898910156,36930.707,0.5728637486218687,0.051338565,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11701,2023-08-01,Marine,Renewed,Corporate,Agent,46,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Monsoon,347260597,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,55.0,15780.125,8.96,4.08,15.47,93,1,3,4.359522527859198,846174.28,2.0,0,0,BBB,45349.990000000005,46779.67,Uttarakhand,7,2,2.0,10,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,71.04596631238671,2.3891713084595576,3.7366528587947467,5.1717884720416825,3.555170716662335,8.444444444444445,5.783308336298543,4.757606099637329,368891.5836155037,55329.703,0.8582662962694378,0.0007840893,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11698,2023-08-01,Fire,Active,Individual,Direct,6,0.0,32133.44,964809.45,1,25282.59,6535.94,0,0,Monsoon,221667171,0.7867999815768246,3.3434648118550435e-06,25282.59,8936.32,88.0,3648.79,5.86,3.24,17.45,82,1,3,5.5032903506054165,299090.93,1.0,0,0,AA,26975.99,26283.84,Jharkhand,5,3,1.0,4,Urban,0,0.20339994722009222,0.9901999287969169,314.90999999999894,Marginal,1.2298573057309525,9.690552494455615,4.448681105309328,5.877218153262137,1.9469181133019717,8.356446922880421,4.225190868090053,2.332046265300934,164598.42290226,29001.053,0.9025193920842276,0.024148839,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11697,2023-08-01,Property,Cancelled,Individual,Direct,1,0.0,24087.31,830295.61,1,17735.49,4665.71,0,0,Monsoon,199927630,0.7363001514075254,2.0413395343512636e-06,17735.49,3901.83,46.0,4646.84,5.91,5.61,19.33,94,2,4,5.110440892848543,489874.41,0.0,0,0,BBB,17196.26,19720.12,Himachal Pradesh,7,6,5.0,8,Urban,0,0.19369991916905624,0.9300000705765816,1686.1099999999997,Good,24.158943136933196,7.7477446934923275,5.539190091618202,1.7652696791321851,1.497693352675683,3.98534336388726,5.749259494728304,1.7456213079344454,250347.42172240533,24224.64,1.0057013682723392,0.008757827,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11696,2023-08-01,Motor,Active,SME,Agent,17,1.0,17486.64,198240.04,0,0.0,6137.81,0,0,Monsoon,308762518,0.0,0.0,0.0,4417.3,44.0,5033.21,5.42,4.14,16.82,90,2,5,4.744187430448845,71366.41,1.0,0,0,A,12842.6,14638.83,Telangana,4,6,2.0,4,Urban,0,0.35099996340063044,0.35099996340063044,11348.829999999998,Excellent,66.91849168119123,4.8159014323056315,8.749255485023014,4.155780234915578,0.2966855942018333,4.152878081935229,4.453966663818365,4.348797074175507,33857.562527825874,-75.62756,-0.004324876790313205,0.0004549736,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11695,2023-08-01,Motor,Active,Corporate,Bancassurance,28,0.0,40437.59,419242.09,2,34416.43,10064.92,0,0,Monsoon,69405367,0.851099929545752,7.1201692321823105e-06,17208.215,6319.89,35.0,5804.71,5.65,7.64,23.21,82,1,4,5.339982428376702,280892.2,3.0,0,0,BB,29909.78,37184.15,Tamil Nadu,7,3,9.0,6,Urban,1,0.24890009518371398,1.100000024729466,-4043.760000000004,Loss-Making,73.7410159135181,5.65928610552334,2.6812203053857515,2.8594057309744203,1.6090772814127603,4.6993327549947566,7.184093702320176,6.424592169937879,149995.94122680742,24570.396,0.6076127801972125,0.061722293,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11694,2023-08-01,Marine,Lapsed,SME,Direct,13,1.0,57164.33,1836650.6349999998,0,0.0,9860.85,0,0,Monsoon,209473665,0.0,0.0,0.0,10694.06,19.0,13949.09,6.35,6.15,18.52,74,2,5,4.647710613366853,754207.47,1.0,0,0,AAA,35345.98,32541.08,Uttar Pradesh,4,6,4.0,2,Urban,0,0.1725000537922862,0.1725000537922862,47303.48,Excellent,57.806024776861,8.911824563415504,1.4440660552430684,6.882662448175692,0.2966855942018333,6.1641784381781575,6.138708833008329,5.096391182517316,350533.8062999562,396.01782,0.006927708629938022,0.0012200362,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11693,2023-08-01,Health,Lapsed,Corporate,Bancassurance,35,2.0,46132.23,912240.97,3,38626.52,11307.01,0,0,Monsoon,367153052,0.8373000828271253,5.220007572142983e-06,12875.506666666666,1233.45,17.0,7057.94,7.58,4.32,20.23,92,1,2,5.927071147903312,574711.81,0.0,0,0,BBB,38294.0,37159.91,Tamil Nadu,7,5,8.0,3,Urban,1,0.2451000092560017,1.082400092083127,-3801.299999999994,Loss-Making,62.489373029031825,8.113744069570721,3.789539077441278,2.232072592504559,1.3306032187641037,1.3690530272358044,5.866115690358159,2.9710926655553354,340635.778741029,25513.268,0.5530464835132617,0.009844961,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11692,2023-08-01,Health,Lapsed,SME,Agent,38,2.5,21778.37,249562.72,2,21784.9,5932.43,0,0,Monsoon,211495071,1.0002998387849964,2.357064097529655e-05,10892.45,4934.57,37.0,2652.81,6.34,6.64,15.04,76,0,1,5.939052904536184,84851.32,0.0,0,0,AA,16442.1,10925.3,Uttar Pradesh,4,5,2.0,4,Rural,0,0.2724000923852428,1.2726999311702392,-5938.960000000003,Loss-Making,76.96297873487771,8.648224259205804,9.281349925030167,5.76569033844495,1.6606947875537097,4.099085998430434,6.0034702516155605,4.419551888972467,50393.64784997293,17461.303,0.8017727100042382,0.6701697,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11691,2023-08-01,Motor,Active,Individual,Online,26,1.0,23690.58,229831.19,1,20828.76,3998.97,0,0,Monsoon,59179070,0.8792000871232362,6.592453657852578e-06,20828.76,907.68,66.0,235.57,6.24,6.64,20.3,86,2,6,6.38045135829031,151688.59,1.0,0,0,AA,19250.8,25365.18,Assam,8,9,4.0,8,Urban,0,0.16880000405224352,1.0480000911754797,-1137.1499999999965,Loss-Making,0.1456418694089856,6.9459262121664835,3.2704960296129384,9.685834549672132,1.800945547280271,3.3847745875192174,6.5611003201576,2.402415851092078,96784.1670102642,17342.363,0.732036247371318,0.04295713,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11690,2023-08-01,Travel,Active,SME,Bancassurance,39,1.0,8174.73,687936.4,2,4874.59,1466.55,0,0,Monsoon,422839654,0.5962998166300294,1.118171369378631e-05,2437.295,2025.86,22.0,12.8,7.46,6.72,27.68,97,2,5,4.025727702608612,178863.46,2.0,0,0,A,6655.01,5558.27,Uttar Pradesh,4,1,2.0,4,Urban,0,0.1794004205643489,0.7757002371943783,1833.5899999999995,Excellent,38.996949408453276,9.99440844691452,3.0017958197297756,1.1324342463987658,0.8292530219192868,1.9854643009505186,7.9695282744946505,3.6187447602552734,72005.55859064273,4743.488,0.5802623197302847,0.0001043831,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11689,2023-08-01,Motor,Active,Individual,Online,1,0.0,13327.51,184700.97,0,0.0,3105.31,0,0,Monsoon,147711338,0.0,0.0,0.0,3126.75,15.0,1211.25,6.08,4.69,20.63,84,2,6,6.312171068977179,108973.57,0.0,0,0,A,8208.56,9072.95,Tamil Nadu,7,1,8.0,5,Urban,1,0.233000012755571,0.233000012755571,10222.2,Excellent,60.187908701959394,8.959029996271322,5.184949236018839,1.916876112595733,0.2966855942018333,2.221997445840177,5.470466460398617,3.923840344263856,68785.98158371595,-13.282307,-0.0009966082689971778,0.00055583107,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11688,2023-08-01,Marine,Renewed,SME,Direct,35,2.0,35158.24,1357331.46,0,0.0,6894.53,0,0,Monsoon,185440464,0.0,0.0,0.0,7475.46,58.0,5715.41,6.52,6.22,23.52,99,3,8,2.123795866636785,407199.44,2.0,0,0,AAA,26605.19,26877.81,Rajasthan,2,6,4.0,2,Urban,0,0.19609997542539104,0.19609997542539104,28263.71,Excellent,45.70902477317311,3.396621067845053,2.807656790048734,1.414701475290137,0.2966855942018333,6.296400123332222,6.820333706163257,4.095434399380991,86480.84875688134,-99.928734,-0.0028422564333619544,5.8440044e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11687,2023-08-01,Fire,Lapsed,Individual,Agent,10,0.0,42715.66,1836650.6349999998,0,0.0,12571.22,0,0,Monsoon,242371879,0.0,0.0,0.0,463.38,68.0,14544.87,5.76,6.74,16.54,74,2,5,3.5593191231228563,595470.02,0.0,0,0,AA,34607.56,32620.29,Madhya Pradesh,3,5,1.0,5,Urban,0,0.2943000295441999,0.2943000295441999,30144.440000000002,Excellent,10.39502647995314,1.8844199877734609,9.354803729992264,2.057371897848554,0.2966855942018333,3.2526438078298274,5.9806569501321905,2.7220118099335067,211946.78294323495,104.04081,0.002435659653423303,0.000978002,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11686,2023-08-01,Health,Active,SME,Agent,3,0.0,24025.73,275911.71,1,21625.56,7435.96,0,0,Monsoon,214393102,0.9001000177726131,6.3585051078189455e-06,21625.56,2184.86,67.0,7673.67,7.85,7.07,22.62,93,1,3,7.847786251220171,157269.67,2.0,0,0,A,19461.93,24971.81,Kerala,7,8,4.0,1,Urban,1,0.3094998570282776,1.2095998748008907,-5035.790000000002,Loss-Making,18.287353284425723,6.307983618262115,8.796803961555465,8.634143676283273,1.8446305966932792,4.064559793419451,7.749143649626596,2.910265987542842,123421.87539599335,20067.621,0.8352554154962201,0.09680185,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11685,2023-08-01,Motor,Active,Individual,Agent,4,0.0,9244.11,112480.67,3,7619.92,2849.96,0,0,Monsoon,78581041,0.8243000137384777,4.849317951512316e-05,2539.9733333333334,729.67,20.0,987.88,7.34,3.98,23.06,76,3,7,4.760886391008616,61864.37,2.0,0,0,A,6431.01,7166.95,Himachal Pradesh,7,5,5.0,7,Urban,0,0.30830009595299057,1.1326001096914684,-1225.7699999999995,Loss-Making,16.780858114375608,2.10462501642243,2.0430953886320076,9.156711549988641,1.6957634437869198,1.2517780134244934,5.901608716483036,4.490849470253013,29452.92372213217,8343.713,0.9025977504189153,0.06894868,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11684,2023-08-01,Motor,Active,SME,Agent,12,1.0,37921.41,589411.7,4,35054.55,10811.39,0,0,Monsoon,436684837,0.9243999629760602,1.3306721221562331e-05,8763.6375,4097.06,77.0,3709.33,6.38,5.28,19.23,96,2,5,4.5122242271466275,300599.97,3.0,0,0,AA,31245.01,32580.34,Himachal Pradesh,7,3,3.0,9,Urban,0,0.285099894756023,1.2094998577320832,-7944.529999999999,Loss-Making,40.55874282826492,6.8234673809089115,2.4247809113105174,2.8128728435137074,1.3052972693267682,5.4602394623864825,5.759780940101068,4.454383257192057,135637.44673135492,21594.23,0.5694469290237362,0.029730748,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11682,2023-08-01,Fire,Renewed,Individual,Direct,2,0.0,35411.06,1577645.69,0,0.0,9872.6,0,0,Monsoon,109865400,0.0,0.0,0.0,931.06,77.0,3219.89,6.18,4.66,17.63,71,0,1,3.852369798779365,410187.88,1.0,0,0,BBB,19928.33,14553.43,Haryana,2,5,4.0,1,Rural,0,0.2787999003701104,0.2787999003701104,25538.46,Excellent,99.32335466812867,4.8456171487575945,3.8379391442809894,7.578292700858238,0.2966855942018333,3.885293995992532,5.1545229116104,6.250118345787332,158019.54007373343,556.79376,0.015723724796914616,0.00033522962,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11657,2023-08-01,Motor,Renewed,Individual,Agent,3,0.0,17489.24,218474.1,1,13900.45,5498.62,0,0,Monsoon,343618649,0.7948001171005715,1.0171559627615134e-05,13900.45,4916.0,69.0,2373.2,6.47,7.36,10.52,99,2,4,5.254488802689838,98313.34,3.5,0,0,A,14039.05,15851.78,Karnataka,5,3,2.0,5,Urban,1,0.3144001683320716,1.109200285432643,-1909.829999999999,Loss-Making,89.46627617960914,5.367013498498661,3.9183331289746883,4.487097385975838,1.4805319648712525,5.5120704640793985,5.934467382483115,6.1990208703220375,51658.6344185039,14922.996,0.853267271405161,0.051941223,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11699,2023-08-01,Property,Active,Individual,Bancassurance,22,1.0,28963.28,1077694.86,0,0.0,7588.38,0,0,Monsoon,406612606,0.0,0.0,0.0,4811.98,11.0,5771.79,6.39,5.99,17.84,93,5,11,3.5051841258879173,625063.02,3.5,0,0,AA,21212.63,18707.72,Bihar,6,8,2.0,10,Urban,0,0.26200002209694484,0.26200002209694484,21374.899999999998,Excellent,52.01103274536988,2.9197017930313827,1.6847001558145975,3.9215186805936066,0.2966855942018333,2.882547320725404,5.991257361477954,6.16252745468461,219096.0975383562,-120.914215,-0.0041747417795184325,0.00063025637,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11655,2023-08-01,Motor,Active,SME,Direct,32,2.0,20077.43,282226.29,2,16806.82,3549.69,0,0,Monsoon,392895984,0.8371001667046031,1.5747804578878904e-05,8403.41,1840.24,15.0,3522.93,5.26,6.39,20.83,87,0,1,4.585596302982765,127001.83,1.0,0,0,BBB,16693.32,18702.72,Uttarakhand,7,1,4.0,7,Urban,0,0.1768000187274965,1.0139001854320995,-279.0799999999995,Loss-Making,77.29208740231587,1.0522816216773143,6.590319771821608,4.785380121414901,1.3145023586501459,1.582015420581023,6.06603282391247,4.412027992928603,58237.912212004565,16088.516,0.8013234574843493,0.042617325,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11629,2023-08-01,Motor,Active,SME,Agent,2,0.0,17751.8,209552.15,0,0.0,4629.67,0,0,Monsoon,434253237,0.0,0.0,0.0,2114.14,80.0,1549.9,7.37,5.98,14.17,79,3,6,6.387688666016801,132017.85,3.5,0,0,A,13724.8,14893.88,West Bengal,7,7,8.0,1,Rural,1,0.26080003154609677,0.26080003154609677,13122.13,Excellent,42.564476500757806,3.667726150765236,5.0778209527991445,7.692896226519622,0.2966855942018333,4.607157488006015,5.986573021312523,6.140090108686779,84328.89241569061,11.830587,0.0006664443823772779,0.00023300963,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11628,2023-08-01,Marine,Active,Individual,Direct,1,0.0,56621.37,1274400.36,1,30145.22,11782.91,0,0,Monsoon,258932488,0.5324000461309926,1.1817896426726655e-06,30145.22,7596.37,86.0,2954.54,6.32,5.88,11.65,70,1,2,4.715251516801298,846174.28,3.5,0,0,AA,35054.88,32276.31,Assam,8,10,4.0,10,Urban,0,0.20810005127039488,0.7405000974013874,14693.240000000002,Excellent,8.159126409480955,2.8868190833302267,3.126551692551007,5.562886808125257,2.09441855353731,7.600991963967978,5.194875161492323,5.035388551036188,398992.4557248246,30469.822,0.5381329039835137,0.0012436985,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12236,2023-08-01,Travel,Active,SME,Bancassurance,1,0.0,5977.0,451447.54,0,0.0,1788.32,0,0,Monsoon,80412677,0.0,0.0,0.0,1076.93,13.0,30.07,8.02,4.64,18.51,96,2,4,6.425320269441862,234752.72,3.5,0,0,A,4265.77,4758.18,Maharashtra,6,6,3.0,3,Urban,1,0.2992002676928225,0.2992002676928225,4188.68,Excellent,84.1272919945727,2.4788085139964946,5.779292227399413,9.868500605813404,0.2966855942018333,1.113413447689239,6.032118532708067,6.2120766146489625,150836.141012261,39.038773,0.00653149951196383,0.0003009625,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11626,2023-08-01,Health,Active,Individual,Agent,3,0.0,24345.26,413227.75,1,24033.64,7164.81,0,0,Monsoon,195044956,0.9871999723970909,5.627844277323733e-06,24033.64,3766.3,60.0,1499.31,6.84,5.05,19.15,96,1,4,6.357788080807959,177687.93,2.0,0,0,BBB,13933.43,15564.09,Karnataka,5,2,3.0,4,Rural,1,0.2942999992606364,1.2814999716577273,-6853.190000000001,Loss-Making,42.47022009263627,6.311942855665042,9.574144362853275,3.4028531855214736,1.982627417304959,4.54014538425845,5.8226506613373665,3.6820278206594437,112970.22034574389,24920.08,1.0236111702288249,0.05116719,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11625,2023-08-01,Motor,Active,SME,Bancassurance,21,1.0,22498.76,200285.85,1,17681.78,4443.51,0,0,Monsoon,271107313,0.7859002007221731,6.657151821473295e-06,17681.78,6205.55,70.0,6347.86,4.48,5.57,11.26,83,0,0,5.705181645372138,150214.39,0.0,0,0,AAA,17739.43,18296.82,West Bengal,7,10,7.0,5,Urban,1,0.19750021778978044,0.9834004185119536,373.46999999999935,Marginal,26.01762214478186,9.93524917655316,1.6078719490871443,1.482787101220385,1.6070926071077878,6.198009199802529,4.19386778736706,2.0440361907938644,85700.03806987719,16480.072,0.7324880244789047,0.018305587,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11624,2023-08-01,Motor,Cancelled,Individual,Online,3,0.0,9743.67,143789.5,1,8050.22,1818.17,0,0,Monsoon,471791883,0.8261999841948671,1.1039065264940878e-05,8050.22,1452.67,45.0,949.57,5.47,4.85,18.2,96,0,0,5.050057941191245,90587.38,0.0,0,0,A,7027.92,5530.58,Tamil Nadu,7,4,9.5,2,Urban,1,0.18660012089900418,1.0128001050938713,-124.72000000000025,Loss-Making,85.305308558586,1.085826496463414,3.4693236507911216,5.195139558701685,1.1916075548901464,2.722549760101879,5.018783751842362,3.2533248038358193,45747.151774070895,9497.453,0.9747305814954734,0.00022418563,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL11623,2023-08-01,Motor,Active,Corporate,Bancassurance,20,1.0,25748.23,278578.91,1,20601.16,4711.93,0,0,Monsoon,190000634,0.80010004571188,1.0877718777031133e-05,20601.16,7663.89,31.0,4826.27,4.78,4.67,19.45,88,3,8,3.8926514724081924,91931.04,0.0,0,0,AA,17018.71,14426.69,Chhattisgarh,5,6,2.0,1,Urban,0,0.1830001518550984,0.9831001975669784,435.1399999999994,Marginal,52.62333479199085,8.373570703613087,1.38698507848209,2.2027015799457836,1.8590384627318608,5.190135743746818,4.768148516821346,3.6423005125770587,35785.54982160164,21759.719,0.8450957114333685,0.04343286,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
