Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11177,2023-02-01,Property,Active,Individual,Agent,7,0.0,28366.63,726302.38,1,19374.41,7491.63,0,0,Winter,84416641,0.683000060282099,1.7651756475096742e-06,19374.41,778.55,86.0,5219.25,7.38,4.67,15.21,70,0,2,6.4013021750430426,566515.86,2.0,0,0,AA,18012.18,20737.39,Odisha,8,9,8.0,5,Urban,1,0.26410010635736425,0.9471001666394633,1500.590000000001,Good,30.402906962635623,4.981245253152983,7.695317921041337,2.3299477010208927,1.5658797217039866,4.209426992492929,5.39762061600686,4.776914983424053,362643.92068143794,24499.28,0.863665486413966,0.051720392,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11176,2023-02-01,Motor,Cancelled,SME,Agent,2,0.0,23918.81,206040.04,1,21986.17,6795.33,0,0,Winter,481100672,0.9191999936451687,1.6178085779769982e-05,21986.17,6296.35,47.0,2672.59,7.47,4.53,22.49,94,1,4,5.521128325787383,61812.01,3.5,0,0,BBB,14729.6,19379.16,Telangana,4,1,2.0,6,Urban,0,0.2840998360704399,1.2032998297156086,-4862.689999999997,Loss-Making,39.463010738017424,7.068446912411181,6.343246137039534,8.1939485794862,2.07962574304771,5.2209559757952695,6.191127785011897,4.851384095607409,34127.2039284853,18269.229,0.7638017324283691,0.024871483,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11175,2023-02-01,Property,Active,Individual,Bancassurance,28,2.0,26330.3,1018420.96,0,0.0,5853.23,0,0,Winter,247365663,0.0,0.0,0.0,2098.0,54.0,3890.47,6.15,6.07,16.49,95,1,2,6.1619550301887145,702710.46,1.0,0,0,AAA,20689.21,26376.82,West Bengal,7,7,9.5,2,Rural,1,0.22230016368974145,0.22230016368974145,20477.07,Excellent,29.293049695932403,3.0483537632589304,9.432037405164259,2.8293839825203815,0.2966855942018333,3.443572993780972,5.777842307396359,2.3570903269653605,433007.02537632256,-599.0417,-0.022751039183439563,0.0005242322,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11174,2023-02-01,Motor,Active,Corporate,Bancassurance,23,1.0,31477.28,274979.53,0,0.0,7856.73,0,0,Winter,173600379,0.0,0.0,0.0,1223.03,0.0,2008.75,6.72,5.81,24.41,80,0,0,4.537287870992785,76994.27,1.0,0,0,AA,22655.84,26045.61,Uttar Pradesh,4,3,3.0,2,Rural,0,0.2496000289732785,0.2496000289732785,23620.55,Excellent,46.34622774809134,5.732226248197208,5.3175003788415784,5.6367127279251354,0.2966855942018333,0.6083139809159324,6.78475889764777,3.668656300063824,34934.516740694366,-252.53249,-0.00802269084120083,0.00031775318,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11173,2023-02-01,Fire,Active,Individual,Agent,5,0.0,53404.54,1836650.6349999998,0,0.0,16299.07,0,0,Winter,110706927,0.0,0.0,0.0,12061.55,88.0,15780.125,6.61,5.53,29.56,92,1,4,4.736012576543551,846174.28,3.5,0,0,AAA,37113.8,45093.35,Bihar,6,8,4.0,8,Rural,0,0.30520008224019907,0.30520008224019907,37105.47,Excellent,84.23902485518224,4.616442471538994,4.282025824700444,5.781594586478318,0.2966855942018333,9.911111111111111,7.173375320274509,6.55297814953515,400749.20320276846,118.649704,0.002221715681466261,0.0010651884,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11171,2023-02-01,Travel,Active,Corporate,Online,1,0.0,11479.78,671713.43,0,0.0,2034.22,0,0,Winter,409612999,0.0,0.0,0.0,3291.2,65.0,45.97,4.24,7.44,19.07,71,2,5,4.904482156610754,154494.09,3.5,0,0,BBB,7002.61,7218.17,Madhya Pradesh,3,3,1.0,3,Urban,0,0.17720025993529492,0.17720025993529492,9445.560000000001,Excellent,55.11411179265752,8.267763952744186,8.694395408648877,3.0602514216607073,0.2966855942018333,4.526026295336084,5.998940920698608,7.07574768416602,75771.3507706816,-344.3975,-0.030000356405356036,6.432126e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11160,2023-02-01,Health,Renewed,Individual,Online,26,1.0,17899.61,236676.22,0,0.0,3051.88,0,0,Winter,61471211,0.0,0.0,0.0,4629.52,29.0,6317.91,5.38,4.57,12.31,88,2,6,4.705029882038458,52068.77,2.0,0,0,A,14033.73,13422.17,Telangana,4,1,3.0,1,Urban,0,0.17049980418567778,0.17049980418567778,14847.73,Excellent,12.980538841512768,8.86793356109073,2.4137058097472224,6.2435100393543355,0.2966855942018333,3.5917815121978505,4.155691512358866,3.538132571967951,24498.511877098757,355.5529,0.01986372255947982,0.0002699495,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11169,2023-02-01,Health,Active,Individual,Online,7,0.0,26445.12,380979.58,1,24673.3,3950.9,0,0,Winter,102665593,0.9330001149550465,9.374330907131503e-06,24673.3,6422.32,2.0,6047.25,7.25,6.62,25.07,98,3,7,4.192472589088707,106674.28,1.0,0,0,AA,20240.63,23571.89,Punjab,2,3,5.0,3,Urban,0,0.1493999649084595,1.082400079863506,-2179.0800000000004,Loss-Making,23.861861144354567,4.872194547425676,9.590498028776514,3.4996703692413433,2.082764201377441,3.2836204989796163,7.527299482756935,2.681150987960403,44722.89948607737,25556.76,0.9664074039227275,0.04834252,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11168,2023-02-01,Motor,Active,Individual,Agent,6,0.0,14395.15,117108.72,0,0.0,3878.05,0,0,Winter,277958571,0.0,0.0,0.0,2829.69,20.0,1909.71,5.83,5.24,20.83,77,1,2,8.108261783580978,81976.1,1.0,0,0,AAA,8491.98,7589.81,Odisha,8,8,7.0,3,Urban,1,0.2693997631146602,0.2693997631146602,10517.099999999999,Excellent,72.30454678015332,6.334635538010983,7.522507735043126,9.684165644850783,0.2966855942018333,2.2964454102459158,5.685144172948871,5.063549594077448,66468.36787970127,-61.65731,-0.004283200278277048,0.00021617665,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11167,2023-02-01,Health,Active,Individual,Bancassurance,9,0.0,19133.27,282060.63,1,17937.44,4798.62,0,0,Winter,478314638,0.9374999673343866,5.6275190182005216e-06,17937.44,3161.91,88.0,5533.78,6.92,5.66,19.89,92,4,10,5.048337862523572,177698.2,1.0,0,0,AAA,15650.62,15351.97,Tamil Nadu,7,6,8.0,2,Urban,1,0.2507997848773367,1.1882997522117233,-3602.789999999998,Loss-Making,76.1762717376628,4.841957557279906,2.746207080585574,2.1535246747523784,1.639876985979261,5.483932440694732,6.272908528282572,5.34201224563215,89708.05511622863,18767.049,0.9808594572765136,0.1276113,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11166,2023-02-01,Health,Active,SME,Online,19,1.0,15235.37,269409.38,2,14991.6,1948.6,0,0,Winter,315126573,0.983999732202106,1.2799390544219847e-05,7495.8,397.58,83.0,3094.32,6.71,6.17,25.92,89,1,3,3.801304737131104,156257.44,1.0,0,0,A,12668.83,10681.74,Bihar,6,10,1.0,9,Urban,0,0.12789974907074786,1.1118994812728538,-1704.8299999999995,Loss-Making,20.94621513567879,1.8968877651249962,1.7289063768709214,6.380729543659601,1.242076912645811,3.886577874468471,7.148502845538305,2.6076031636077257,59398.21468839793,14615.472,0.9593118959163774,0.07159502,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11165,2023-02-01,Fire,Lapsed,Individual,Online,13,0.0,41985.38,1537130.4,2,36073.84,6188.65,0,0,Winter,255695552,0.8592000358219932,3.6142383207786144e-06,18036.92,5144.72,48.0,8382.11,7.47,5.02,12.31,73,3,6,3.884931506351046,553366.94,2.0,0,0,A,28926.5,30257.32,Uttar Pradesh,4,4,2.0,6,Rural,0,0.14740011880325962,1.0066001546252528,-277.10999999999876,Loss-Making,33.32709373197677,2.6942352871470785,8.644876684819895,2.085545559788255,1.5809316968021725,4.692515250478733,5.295331676216978,5.250761944261734,214979.26597790685,27198.906,0.6478185084903364,0.0146457525,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11164,2023-02-01,Health,Renewed,Individual,Direct,27,1.0,14827.55,198096.98,2,11056.9,3686.13,0,0,Winter,132312286,0.7456997278714286,1.6025499775242366e-05,5528.45,1657.82,85.0,653.26,5.41,4.44,14.42,94,1,4,7.767351786823275,124801.1,1.0,0,0,A,10813.74,12839.59,Gujarat,7,3,7.0,6,Rural,1,0.24860007216296692,0.9942998000343954,84.51999999999953,Marginal,96.72345421003695,9.22915740801988,6.471527886940856,7.636073639155633,1.1404195761006655,4.602380621401678,4.338754884093256,5.071192322593964,96937.40470825102,9642.892,0.650336137902924,0.00022406809,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11163,2023-02-01,Motor,Active,Individual,Online,11,0.0,12057.49,132209.62,1,11127.86,2506.75,0,0,Winter,66160979,0.922900205598346,3.781873630961746e-05,11127.86,939.59,84.0,1878.63,6.82,4.61,20.97,85,4,8,3.8627362887122496,26441.92,1.0,0,0,A,6817.79,7080.22,Punjab,2,4,1.0,2,Urban,0,0.2078998199459423,1.1308000255442883,-1577.1200000000008,Loss-Making,70.64226918466184,3.504094979948234,4.5850399106543325,8.224546552958682,1.9576734503120656,4.200648406165027,5.782717473139879,5.329138556920736,10213.81639272262,10649.787,0.8832507519703521,0.059494037,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11162,2023-02-01,Motor,Active,Individual,Direct,11,0.0,13954.63,154264.99,1,11571.18,2583.0,0,0,Winter,357992824,0.8292000576152861,2.0257349366350112e-05,11571.18,3028.52,61.0,1345.59,6.45,3.39,14.31,84,3,6,3.4154350277165078,49364.8,2.0,0,0,A,8355.57,8421.9,Rajasthan,2,4,4.0,5,Urban,0,0.18509985574680232,1.0142999133620885,-199.5500000000011,Loss-Making,56.91831087905507,7.351890567511101,1.96362241343081,4.761662157640626,1.580074114171393,4.217576794528501,4.20094177816492,5.343700889339922,16860.22670562199,12776.341,0.9155628504885117,0.028675014,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11180,2023-02-01,Property,Active,SME,Agent,6,0.0,40917.61,1229593.75,1,31604.76,13752.41,0,0,Winter,435789042,0.7723999520011066,1.534484414541026e-06,31604.76,6087.01,37.0,256.9,5.87,6.11,16.42,74,1,4,5.600893519057322,651684.69,1.0,0,0,BB,27833.74,26661.62,Uttarakhand,7,2,4.0,10,Urban,0,0.33610003125793514,1.1084999832590416,-4439.559999999998,Loss-Making,48.809855242121344,3.179551913843108,9.194094813040975,5.130820868402527,2.2457683356038256,4.672374107492672,5.671676223356158,4.726372369503135,365001.65566898795,30524.25,0.7459929844387294,0.036862776,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11170,2023-02-01,Fire,Active,Individual,Bancassurance,6,0.0,51385.71,1836650.6349999998,0,0.0,14994.35,0,0,Winter,489199793,0.0,0.0,0.0,1249.39,14.0,7401.59,5.86,6.08,24.37,99,1,3,7.118505716249561,846174.28,3.0,0,0,BBB,37185.98,45653.8,Kerala,7,8,2.0,1,Rural,1,0.29179999653600197,0.29179999653600197,36391.36,Excellent,43.66172367466705,5.972508084578487,8.238732672399056,5.8812878242702595,0.2966855942018333,1.243649141386463,6.558623466859162,4.165108884919141,602349.6449123357,534.54236,0.010402548848667023,8.926477e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11181,2023-02-01,Motor,Active,Corporate,Direct,32,0.0,29868.73,243829.52,0,0.0,5023.92,0,0,Winter,491914109,0.0,0.0,0.0,1972.98,51.0,1073.15,6.68,7.08,20.16,98,3,6,5.093555306998614,153612.6,1.0,0,0,BBB,20589.91,18157.38,Tamil Nadu,7,5,9.0,2,Urban,1,0.16819998707678566,0.16819998707678566,24844.809999999998,Excellent,67.40378872374774,2.2561527862616275,5.421674835039173,2.2899489136922706,0.2966855942018333,3.248047720394394,6.97268585061551,4.063331213169295,78243.42739518553,-32.375523,-0.0010839269903181485,9.604214e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11201,2023-02-01,Motor,Renewed,Corporate,Agent,7,0.0,43788.33,550761.13,3,37657.96,13009.51,0,0,Winter,461737796,0.8599999132188872,1.296906570893863e-05,12552.653333333334,8975.63,78.0,4498.46,7,5.91,12.11,96,1,3,4.2744166894771,231319.67,1.0,0,0,AA,29381.18,32164.04,Telangana,4,6,5.0,4,Urban,0,0.29709993507402543,1.1570998482929127,-6879.139999999998,Loss-Making,59.93772968459478,3.1097669739683313,3.1729379321313833,9.089378541285784,1.485301698660682,7.931557470945119,5.5549114815887055,3.5065975971797476,98875.66580523353,32286.512,0.7373314241203078,0.12738547,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11183,2023-02-01,Motor,Active,Individual,Bancassurance,19,1.0,20844.07,276821.33,1,15136.96,4833.74,0,0,Winter,400277029,0.7261998256578489,9.031096141166148e-06,15136.96,476.06,45.0,771.37,6.55,6.16,20.04,74,3,7,3.4724097187391876,110728.53,3.0,0,0,BB,15814.73,16094.26,Rajasthan,2,6,5.0,6,Rural,0,0.231900008011871,0.95809983366972,873.3700000000008,Marginal,45.44969231884425,8.403417164335934,3.4904826446936905,2.468148784666312,1.5043264385781216,2.2367293267680206,6.403312702277239,6.465826959137763,38449.48237137037,17473.307,0.8382866993166402,0.06300071,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11202,2023-02-01,Property,Active,Individual,Online,16,1.0,37780.61,1477752.98,1,32385.54,8481.75,0,0,Winter,171099484,0.8572000293272131,3.075923070671855e-06,32385.54,9647.73,24.0,1525.45,6.58,5.42,24.2,84,1,3,4.063966381502999,325105.66,2.0,0,0,BBB,29773.17,24776.07,Uttar Pradesh,4,1,2.0,2,Urban,0,0.22450008086158482,1.081700110188798,-3086.6800000000003,Loss-Making,67.04127568461966,3.2567532278597335,9.076613284933089,1.9864653947221718,2.343913572338587,5.8658975998027865,6.488872599721375,5.269681968255771,132121.8472676344,34324.816,0.9085299683157577,0.025935503,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11159,2023-02-01,Fire,Active,Individual,Bancassurance,17,1.0,47996.73,1836650.6349999998,0,0.0,12637.54,0,0,Winter,147120881,0.0,0.0,0.0,7129.62,20.0,3820.76,6.1,5.96,18.86,92,4,8,6.0467609573279155,776321.47,2.0,0,0,A,36424.32,43656.3,Jharkhand,5,5,2.0,5,Urban,0,0.26330002064723995,0.26330002064723995,35359.19,Excellent,41.838437587938124,6.391612112662198,9.335281338295943,7.006911335681435,0.2966855942018333,4.435471076484494,5.967194367674922,4.567915737160585,469423.0355131415,966.2448,0.020131471706754164,0.0031955617,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11200,2023-02-01,Property,Renewed,SME,Direct,10,0.0,46935.0,1819218.06,1,32333.52,10649.55,0,0,Winter,106782116,0.6888999680409077,1.1817896426726655e-06,32333.52,6766.9,87.0,15780.125,6.15,6.59,22.36,86,4,8,8.832979321577431,846174.28,0.0,0,0,BBB,37534.21,33482.04,Gujarat,7,6,8.0,2,Rural,1,0.22689996804090762,0.9157999360818153,3951.9300000000003,Good,13.389128406268513,9.543934783404527,9.917953967825428,9.2030078566572,2.2549785262606985,7.232811640247611,6.730542327249446,2.542919436984633,747423.9917690671,31872.184,0.6790707061627783,0.02331629,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11199,2023-02-01,Health,Active,Individual,Bancassurance,29,1.0,26153.46,349467.27,1,20614.16,7210.51,0,0,Winter,445056018,0.7882001081310083,1.3006810365907589e-05,20614.16,4648.05,4.0,22.85,5.87,5.68,15.41,72,0,2,4.3867924566522,76882.8,0.0,0,0,BBB,15547.14,19274.22,Rajasthan,2,1,2.0,5,Rural,0,0.27570004121825564,1.063900149349264,-1671.210000000001,Loss-Making,54.92350931399271,5.412253694388289,6.124083009709235,7.397625579163476,1.9021276001575487,2.489888259422898,5.322683767529277,4.0738338187319485,33726.88870862998,22481.994,0.8596183503301285,0.039646275,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11198,2023-02-01,Motor,Active,Individual,Agent,8,0.0,19239.35,228121.04,0,0.0,6114.27,0,0,Winter,331547127,0.0,0.0,0.0,4759.9,69.0,4915.06,6.09,4.98,19.3,87,4,8,2.1416642544764635,63873.89,1.0,0,0,A,14136.33,16559.1,Haryana,2,6,3.0,2,Rural,0,0.3178002375340124,0.3178002375340124,13125.079999999998,Excellent,93.44237708839518,1.9428629886261104,2.151725728318204,3.613732555438003,0.2966855942018333,5.434417593800152,5.480531327278779,5.99436923951735,13679.642700736164,331.96393,0.017254425342990085,0.0006571781,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11197,2023-02-01,Marine,Active,Individual,Bancassurance,1,0.0,50517.53,1467908.39,3,17792.27,12927.44,0,0,Winter,488894596,0.3521999195130878,3.715862326359457e-06,5930.756666666667,5271.14,46.0,2854.11,6.98,5.28,10.12,80,1,3,7.925016828769183,807349.61,1.0,0,0,A,39865.03,45371.33,Kerala,7,7,1.0,4,Urban,1,0.2559000806254779,0.6081000001385657,19797.82,Excellent,74.38802901844616,8.764787740293825,9.852571720699943,5.507724682852148,0.7919625067077868,4.666514739941556,4.976785916976685,5.079379810147873,639825.9245950237,13846.111,0.27408527946882993,0.00024038534,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11196,2023-02-01,Motor,Active,SME,Direct,21,0.0,35301.11,490568.34,0,0.0,8341.65,0,0,Winter,275130849,0.0,0.0,0.0,7180.42,86.0,12999.68,7.07,6.25,21.15,95,2,6,3.8677044540471974,88302.3,3.5,0,0,BB,21133.06,22890.03,Rajasthan,2,3,2.0,1,Urban,0,0.23629993504453542,0.23629993504453542,26959.46,Excellent,19.171697257278332,3.3817113577005644,8.110175169356689,4.846635743178733,0.2966855942018333,7.394075170933688,6.801636147327762,4.359737149081537,34152.71990126118,-35.80622,-0.0010143086437877104,0.00021921119,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11195,2023-02-01,Property,Active,SME,Agent,32,2.0,23866.27,676435.08,1,13089.6,8023.84,0,0,Winter,116874836,0.5484560427750126,2.0821668427381654e-06,13089.6,4050.57,67.0,893.87,5.48,5.01,19.8,75,0,1,6.934060904736578,480268.91,0.0,0,0,A,16535.37,13577.84,West Bengal,7,9,7.0,4,Rural,1,0.33620000108940357,0.8846560438644162,2752.83,Good,95.82580716823927,5.160989250540435,5.204552829687882,8.804762443454571,1.1967755269300884,4.992668291873606,5.29267133065423,5.163562143152425,333021.387259145,19578.273,0.8203323534636958,0.00016024453,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11194,2023-02-01,Health,Active,Individual,Bancassurance,15,0.0,17155.5,214653.99,1,15448.53,4903.04,0,0,Winter,185420405,0.9005001311532745,1.1646649957606194e-05,15448.53,1374.3,90.0,6553.83,5.78,6.39,11.55,96,2,6,2.1898278423405735,85861.6,2.0,0,0,AA,14056.21,17413.79,Uttar Pradesh,4,6,3.0,5,Urban,0,0.285799889248346,1.1863000204016205,-3196.0700000000006,Loss-Making,35.148895043535624,1.6936112219390076,1.7805022515915085,1.4750257381723508,1.6243589766526072,4.683564139065463,5.229370166124001,3.7812364217390977,18802.21222679094,15100.975,0.8802410078036198,0.044419784,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11193,,Motor,Active,Individual,Direct,3,0.0,12372.77,148979.03,0,0.0,2374.33,0,0,Winter,462431159,0.0,0.0,0.0,3261.33,17.0,3023.54,5.93,7.41,25.6,81,2,6,4.586934239461941,47673.29,0.0,0,0,A,7475.03,5365.44,Haryana,2,2,5.0,6,Rural,0,0.19189963120626988,0.19189963120626988,9998.44,Excellent,3.190478809038555,7.5389637239101575,9.875332692451707,2.520374780947842,0.2966855942018333,2.3778339534489956,7.451839099443561,2.233335149697852,21867.424620879858,-166.29941,-0.01344075804843898,0.00069322676,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11192,2023-02-01,Marine,Cancelled,Individual,Online,5,0.0,58955.0,1836650.6349999998,0,0.0,8737.13,0,0,Winter,410243719,0.0,0.0,0.0,12061.55,20.0,29.9,6.45,6.4,20.86,91,1,3,5.32543773104595,846174.28,2.0,0,0,BBB,40893.47,44530.72,Bihar,6,9,3.0,7,Rural,0,0.14819998303791027,0.14819998303791027,50217.87,Excellent,78.73947776227543,1.9947638337809517,5.924522108748663,9.707902712700136,0.2966855942018333,6.888888888888889,6.58452823835948,5.212739819987686,450624.84377526405,727.8381,0.012345654715129654,0.00021154562,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11191,2023-02-01,Travel,Cancelled,Individual,Agent,10,0.0,5488.39,377909.98,1,2571.31,1541.69,0,0,Winter,323050924,0.4684998697250013,9.124596270832252e-06,2571.31,1084.15,46.0,1962.66,5.15,6.25,14.54,95,1,4,5.08834254520586,109593.89,1.0,0,0,A,4295.55,4192.55,Madhya Pradesh,3,5,2.0,3,Rural,0,0.2809002275712914,0.7494000972962926,1375.3900000000003,Excellent,41.35021465459086,9.723704735214438,9.284939862923244,1.9330681278916213,0.7578369170911275,2.5836717461522936,5.224800130001586,3.0651016522712684,55765.125318161095,3110.0276,0.5666557201457303,0.0022948966,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11190,2023-02-01,Health,Active,Corporate,Agent,5,0.0,40960.5,709706.87,2,35217.84,12529.82,0,0,Winter,93659345,0.8598000512689054,4.776381177189294e-06,17608.92,10452.08,22.0,8547.83,5.8,5.85,21.28,86,1,2,6.129466841343232,418727.05,0.0,0,0,AA,30925.5,36271.11,Kerala,7,9,1.0,4,Urban,1,0.30590007446198164,1.165700125730887,-6787.159999999996,Loss-Making,54.573161580487614,8.32566193462499,1.9813369888226697,4.840335283268502,1.5828697329519537,6.177137386180471,6.055187809354248,3.128229706057524,256657.35685484693,32279.025,0.7880525235440241,0.014382674,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11189,2023-02-01,Motor,Active,SME,Direct,21,1.0,22128.41,211651.52,0,0.0,4651.39,0,0,Winter,246310432,0.0,0.0,0.0,5757.55,63.0,2324.99,5.39,4.72,13.08,99,1,3,6.999433309798265,131223.94,0.0,0,0,AAA,16400.24,14071.42,Bihar,6,7,5.0,10,Urban,0,0.21019991947003877,0.21019991947003877,17477.02,Excellent,44.16106084787672,9.630194463170234,9.116346354389407,7.250625731431681,0.2966855942018333,5.664037833181471,4.329395450114548,2.039740812728901,91849.3216678969,261.36026,0.011811072734541959,0.00039783478,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL11188,2023-02-01,Motor,Active,Individual,Agent,1,0.0,14335.33,140055.69,0,0.0,3797.43,0,0,Winter,360343074,0.0,0.0,0.0,3046.39,66.0,4399.68,6.82,4.63,13.77,83,0,0,3.598785531791511,46218.38,2.0,0,0,A,9882.74,10799.38,Jharkhand,5,5,3.0,1,Urban,0,0.2649000755476156,0.2649000755476156,10537.9,Excellent,5.83776830725985,5.946844152552592,2.032252661032733,2.514830845372229,0.2966855942018333,4.448688554174747,4.971669230138092,2.7641505688534007,16633.003724684215,-161.29218,-0.01125137511958,0.00019596785,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
