Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11656,2023-08-01,Property,Active,Individual,Direct,10,0.0,18829.29,586960.58,0,0.0,2845.11,0,0,Monsoon,488395834,0.0,0.0,0.0,4552.5,86.0,4140.07,6.68,6.15,20.34,94,0,2,5.762040133801316,281741.08,2.0,0,0,BB,13373.25,13409.84,Bihar,6,7,1.0,7,Urban,0,0.15110022735854617,0.15110022735854617,15984.18,Excellent,41.40360862223673,9.548118053283595,1.6017414694868135,8.66034114623617,0.2966855942018333,6.086800789996861,6.487799013212293,3.5268641600828223,162340.34103005275,-264.18588,-0.014030581215136596,0.00027356538,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11613,2023-08-01,Marine,Cancelled,Individual,Agent,2,0.0,64466.825,1836650.6349999998,1,50459.78,16522.305,0,0,Monsoon,118675031,0.7827247580441569,1.1817896426726655e-06,50459.78,12061.55,77.0,15780.125,6.44,3.97,19.34,86,2,5,4.62327194767581,846174.28,0.0,0,0,AA,45349.990000000005,46779.67,Telangana,4,6,4.0,6,Urban,0,0.25629158873575675,1.0390163467799136,-2515.260000000002,Loss-Making,87.31318965703221,4.865844678606043,6.83771558618522,5.412799473587786,3.2594796784477142,9.422222222222222,5.086077427465025,4.614207735118084,391209.3811568776,49682.36,0.7706655225381427,0.0007341473,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11612,2023-08-01,Motor,Lapsed,SME,Online,2,0.0,18383.91,209703.87,2,15220.04,3540.74,0,0,Monsoon,109963680,0.8279000495542026,1.5895430953744932e-05,7610.02,1680.36,78.0,3486.34,5.82,6.36,12.35,84,3,7,6.5963613781277655,125822.32,2.0,0,0,BBB,11932.45,11402.5,Assam,8,7,4.0,7,Urban,0,0.19259994201451158,1.0204999915687143,-376.8700000000008,Loss-Making,82.20913608140415,7.163663592688849,4.881663818429642,8.936479479520337,1.2723189454026806,4.302482166895912,5.321520640196168,6.2473876472784315,82996.94921544327,12268.598,0.6673551848464228,0.012795692,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11611,2023-08-01,Motor,Active,SME,Agent,10,0.0,26347.82,365182.9,0,0.0,8910.83,0,0,Monsoon,427370527,0.0,0.0,0.0,639.61,42.0,43.28,5.56,6.14,11.73,88,4,8,5.71992553617595,292146.32,1.0,0,0,AAA,16473.46,15210.65,Odisha,8,9,8.0,6,Rural,1,0.3381998966138375,0.3381998966138375,17436.989999999998,Excellent,67.65645181341294,6.947835331261157,2.096918005750853,2.554874343867742,0.2966855942018333,2.184754910373642,5.0198301306945305,4.881854739665025,167105.51960678305,387.0529,0.014690129466608267,0.00062071864,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11610,2023-08-01,Property,Renewed,Individual,Bancassurance,31,2.0,14175.55,287220.56,0,0.0,4078.31,0,0,Monsoon,155369254,0.0,0.0,0.0,1713.74,30.0,62.45,7.12,6.39,20.1,97,1,4,6.089970523646612,77549.55,3.5,0,0,AAA,9349.84,8217.24,Madhya Pradesh,3,5,3.0,1,Urban,0,0.28770030087016024,0.28770030087016024,10097.24,Excellent,28.74410389638289,8.967223635786173,7.633169265133406,9.349459717313483,0.2966855942018333,2.185753912421778,6.779273366382133,4.205004265502585,47227.44736220592,295.35437,0.02083547870221526,0.0013316523,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11609,2023-08-01,Travel,Active,Individual,Online,37,0.0,3160.23,246777.33,0,0.0,588.43,0,0,Monsoon,89768808,0.0,0.0,0.0,164.51,16.0,526.67,7.07,6.58,21.22,88,2,6,6.21376265456788,108582.03,0.0,0,0,AA,1749.05,1709.98,Goa,6,3,3.0,2,Urban,1,0.1861984728959601,0.1861984728959601,2571.8,Excellent,30.849569909689777,5.8174088264097605,6.710012027392921,4.541392419036716,0.2966855942018333,0.7928580436734983,6.9889748409946275,2.628729803703649,67470.29629711692,281.18832,0.08897717064093733,0.0001450523,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11630,2023-08-01,Motor,Active,Individual,Bancassurance,13,1.0,18069.94,226595.76,2,15081.17,4018.75,0,0,Monsoon,378523246,0.8345998935248263,3.6776211969259495e-05,7540.585,3767.32,82.0,1120.4,7.76,4.77,15.56,92,1,3,4.594542008422354,54382.98,2.0,0,0,AAA,10068.82,8053.33,Karnataka,4,2,2.0,2,Urban,0,0.22239974233450693,1.0569996358593332,-1029.9800000000014,Loss-Making,58.781224543996416,1.3234676458011658,9.420762885543146,6.228479510767457,1.7176726760730363,5.518430567082254,5.654663679350961,4.3936965517651805,24986.488615319275,17418.678,0.9639588030937015,0.12251517,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11631,2023-08-01,Health,Active,Corporate,Online,9,0.0,55500.4,677910.89,0,0.0,10522.88,0,0,Monsoon,100103835,0.0,0.0,0.0,5762.6,53.0,14750.91,6.88,5.2,5.31,80,0,2,2.4200077292975006,250827.03,0.0,0,0,A,41603.7,32365.18,Madhya Pradesh,3,4,4.0,6,Rural,0,0.18960007495441472,0.18960007495441472,44977.520000000004,Excellent,1.4349773707860725,1.4357241973986263,3.812258893002137,2.3520555560867384,0.2966855942018333,5.222105541170788,4.341394345653725,1.6320742166793316,60700.33513167361,42.057568,0.000757788549207493,0.000421227,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11614,2023-08-01,Motor,Active,Individual,Bancassurance,24,2.0,12900.12,116944.97,2,11548.19,3030.24,0,0,Monsoon,190607050,0.8952001996880649,4.750572384590188e-05,5774.095,3775.65,61.0,3657.44,6.19,7.29,12.21,96,1,3,3.685573097366124,42100.19,0.0,0,0,A,9527.83,8726.79,Rajasthan,2,6,3.0,6,Rural,0,0.2349001404638096,1.1301003401518745,-1678.3099999999995,Loss-Making,84.24969397159698,7.069459997897873,4.19938195706925,4.159023531863496,1.868494370019965,4.58924104162481,5.969431931756395,3.5902689174131712,15516.332765800233,10854.423,0.8414203008625113,0.010253058,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11633,2023-08-01,Motor,Active,SME,Online,10,0.0,11499.82,166935.62,3,13089.6,2127.47,0,0,Monsoon,287653485,1.1382439029480462,5.445757981439041e-05,4363.2,2211.32,86.0,818.23,6.91,7.23,22.93,90,1,4,6.725939617208161,55088.75,1.0,0,0,BBB,9390.92,8731.81,Jharkhand,5,2,3.0,4,Urban,0,0.18500028696101328,1.3232441899090595,-3717.2500000000005,Loss-Making,44.164536124086254,9.438393694916034,8.613432125541326,8.077872265583443,2.0069804806047333,4.922166921704951,7.4689187060718565,3.4259224583442114,37052.36060874761,15448.85,1.3433992540209325,0.17645621,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11632,2023-08-01,Motor,Active,Individual,Agent,3,0.0,22556.61,206684.59,0,0.0,3602.57,0,0,Monsoon,288646073,0.0,0.0,0.0,3476.39,31.0,5007.44,6.44,5.42,14.31,89,2,6,4.587807684303011,53737.99,0.0,0,0,A,10859.06,8939.83,Uttar Pradesh,4,2,4.0,1,Urban,0,0.15971238585939998,0.15971238585939998,18954.04,Excellent,38.43438336186974,9.272274951130468,6.50912593166697,1.1576375387176165,0.2966855942018333,3.1070390474345415,5.2999199924838845,2.827654911201201,24653.956346099836,53.56527,0.002374703888138104,6.8617584e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11654,2023-08-01,Marine,Renewed,SME,Online,1,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Monsoon,217874482,0.8615150117909482,1.1817896426726655e-06,55539.1375,3762.74,39.0,15780.125,7.19,6.1,16.26,71,0,0,5.665349732287927,846174.28,0.0,0,0,AA,45349.990000000005,46779.67,Karnataka,5,2,5.0,4,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,24.95421749925484,2.256851033393545,9.839334931225558,3.7305626968205297,3.555170716662335,3.605041107823296,6.213287093070168,2.805629964239476,479387.32306669303,56183.61,0.8715119656505498,0.0015513441,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11653,2023-08-01,Marine,Active,Individual,Online,29,1.0,58220.49,1383384.12,2,38035.45,12237.95,0,0,Monsoon,413336149,0.6533000666947324,2.363579285345331e-06,19017.725,12061.55,12.0,3326.62,7.57,6.19,20.77,76,2,5,6.405262707381967,846174.28,3.0,0,0,AA,41548.64,41306.72,Gujarat,7,3,9.5,3,Urban,1,0.2102000515626028,0.8635001182573352,7947.09,Good,0.5277699688669535,7.528235496583341,1.1117746548330567,7.886303385493433,1.5513932219121842,6.533333333333333,6.939781218554431,4.384831019020999,541996.8559629787,38860.945,0.6674788431443982,0.0031874718,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11652,2023-08-01,Motor,Active,Individual,Direct,2,0.0,17086.15,143231.25,1,14483.93,4063.09,0,0,Monsoon,78060402,0.8477000377498733,1.3173050678306726e-05,14483.93,4729.91,83.0,5223.25,6.37,7.26,16.47,88,2,6,6.297488046773033,75912.56,1.0,0,0,A,9538.93,10539.67,Gujarat,7,1,8.0,2,Urban,1,0.2378002066000825,1.085500244349956,-1460.869999999999,Loss-Making,70.59647958843614,5.274289398332274,9.276436029827876,1.4367148057050132,1.5906620948611434,6.0417211127573225,6.516516748225869,4.734803506669448,47805.84391999407,12536.345,0.7337138399558999,0.06794025,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11650,2023-08-01,Health,Active,SME,Direct,1,0.0,29226.99,546120.02,1,26327.67,4755.23,0,0,Monsoon,120571708,0.9007999113148496,3.662198650033009e-06,26327.67,4270.61,34.0,9235.43,7.91,5.85,24.99,76,2,4,7.137413709882027,273060.01,1.0,0,0,AA,17792.84,17478.47,Maharashtra,6,4,2.0,5,Rural,1,0.1626999564443687,1.0634998677592182,-1855.9099999999962,Loss-Making,28.976209736817225,6.034740059815059,7.637357755224345,8.014970734370735,2.0410509522318723,3.6354618274891015,7.382344048048722,3.827417457457129,194894.22589945237,29263.932,1.0012639563850056,0.041846614,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11649,2023-08-01,Travel,Active,Individual,Online,13,1.0,3452.04,305980.56,1,1655.6,761.87,0,0,Monsoon,470445386,0.4796004681289904,4.476960909997819e-06,1655.6,627.84,4.0,882.75,7.45,4.29,16.13,79,4,9,5.22729188206117,223365.81,1.0,0,0,BB,1918.28,1986.41,West Bengal,7,7,9.0,5,Urban,1,0.2207013823710038,0.7003018504999942,1034.5700000000002,Excellent,62.2387040785393,6.257161606954652,2.896237194509973,1.4830606088412206,0.6118205032833703,0.4900109652183422,5.326100294650422,5.417145494744082,116759.82853430178,1142.9062,0.33108140403935066,4.6664918e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11648,2023-08-01,Fire,Renewed,Individual,Agent,7,0.0,25942.87,1437418.72,3,15809.58,9521.03,0,0,Monsoon,205231231,0.6093998081168353,1.3044215542617626e-05,5269.86,5952.41,72.0,8856.54,6.51,5.02,13.7,81,2,4,4.746439616596151,229987.0,0.0,0,0,AAA,19266.25,19290.47,Haryana,2,1,3.0,1,Urban,0,0.3669998731828823,0.9763996812997175,612.2599999999984,Marginal,59.01304165285289,4.082944800823945,7.32229523852072,9.326958043636086,1.0256992635781037,6.160972095209749,5.042872571663479,3.8315758238968947,109161.9408102099,18641.027,0.7185414467925099,0.00012712277,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11647,2023-08-01,Marine,Cancelled,SME,Direct,2,0.0,63958.47,1836650.6349999998,1,13089.6,12855.65,0,0,Monsoon,90782677,0.20465780372795034,1.1817896426726655e-06,13089.6,3354.72,28.0,15780.125,7.04,8.23,23.91,92,1,3,6.478724457817201,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Tamil Nadu,7,1,9.0,1,Urban,1,0.20099996138119,0.4056577651091403,38013.22,Excellent,67.0776232650711,3.6220672348820018,9.080979552851922,4.1905755013520825,1.0844390889680848,2.913180251405014,8.179943631261429,4.684205378303384,548213.0003411861,16251.94,0.25410145723760275,0.0022959362,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11646,2023-08-01,Motor,Active,SME,Bancassurance,14,0.0,24145.81,245150.75,1,22540.11,6702.88,0,0,Monsoon,483620351,0.9334998494562825,7.844466815120586e-06,22540.11,3640.46,69.0,8520.63,6.74,4.24,18.24,96,0,0,4.356127821306843,127478.39,1.0,0,0,AAA,17255.99,14312.88,Bihar,6,8,1.0,8,Urban,0,0.2776001302089265,1.2110999796652089,-5097.179999999999,Loss-Making,1.7108746903013228,3.2353395422531874,5.236816360367243,4.308483203913783,1.934901645551118,4.877545530344674,5.23572543903168,1.0393541556359438,55531.2161294404,19737.479,0.8174287180933255,0.14549653,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11645,2023-08-01,Health,Cancelled,Individual,Agent,20,1.0,19071.98,206270.76,1,19598.37,5656.75,0,0,Monsoon,144398415,1.0276001757552178,7.819349872665798e-06,19598.37,2280.99,24.0,3310.04,6.52,5.55,12.61,87,1,3,5.892582075757521,127887.87,0.0,0,0,AA,14702.73,14762.08,Assam,8,10,2.0,7,Urban,0,0.29660003838091276,1.3242002141361304,-6183.139999999999,Loss-Making,57.329287748586324,4.519340482120898,7.05486107492384,5.888708821742869,1.800931027376158,2.2012691206167565,5.2107694814263095,3.2476170651206235,75358.9770468808,15907.466,0.8340752150700924,0.28064063,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11651,2023-08-01,Health,Active,Individual,Bancassurance,1,0.0,12441.09,167602.11,0,0.0,3672.61,0,0,Monsoon,424887127,0.0,0.0,0.0,546.32,21.0,3720.37,8.03,7.81,20.36,92,0,2,3.4375438323759484,33520.42,1.0,0,0,BBB,9695.85,10647.87,Punjab,2,2,3.0,2,Urban,0,0.29520001864788376,0.29520001864788376,8768.48,Excellent,85.12689366423079,7.044739724004099,5.1623704499781375,1.9806089878975055,0.2966855942018333,1.2050139135659272,7.970414489522714,4.476937547899147,11522.791302965137,395.73978,0.03180909201776758,0.00031731027,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11643,2023-08-01,Marine,Active,Individual,Agent,28,1.0,46370.82,1225196.9,2,23625.93,15858.82,0,0,Monsoon,487274529,0.5094999398328518,2.9679830314474123e-06,11812.965,5112.86,46.0,15780.125,ERROR,4.7,16.53,75,3,7,6.853413703473569,673858.3,1.0,0,0,AAA,35095.74,37843.86,Kerala,7,7,2.0,3,Urban,1,0.3419999905112741,0.851499930344126,6886.07,Good,29.256061496111418,2.515412090325974,6.8153704984367565,9.43628592860511,1.1362485843832508,4.587777415740407,2.4040103236053207,4.278883485139399,461822.9707419404,22518.645,0.4856210119046849,7.364708e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11644,2023-08-01,Travel,Active,Corporate,Agent,3,0.0,12216.37,1000926.33,1,8847.1,3575.73,0,0,Monsoon,448830056,0.7242003966808471,1.958969654835228e-06,8847.1,249.85,46.0,3542.41,5.83,2.77,12.27,95,2,6,6.60724842435176,510472.43,3.0,0,0,AA,8556.53,11733.6,Karnataka,5,6,4.0,3,Rural,1,0.29269987729579244,1.0169002739766395,-206.45999999999958,Loss-Making,74.2808461586756,8.335288915317024,6.719104075488509,5.4818491309532655,1.0125391373263868,2.168644265857766,3.365583918829356,5.825720993835105,337281.8158792514,16321.759,1.336056356271339,0.00042273046,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11635,2023-08-01,Motor,Active,SME,Direct,4,0.0,23976.01,307685.33,1,21077.31,4430.77,0,0,Monsoon,216413950,0.8790999836920322,4.276412782454391e-06,21077.31,185.66,68.0,1095.07,5.68,2.96,18.48,89,0,1,4.765102362308108,233840.85,3.5,0,0,AAA,19527.56,21358.08,Odisha,8,7,9.5,4,Urban,1,0.18480013980641485,1.063900123498447,-1532.0700000000033,Loss-Making,72.39242255515035,1.4088985371900957,1.4694508518501292,3.9471624225003152,1.764731788708143,3.1144903476507597,4.113509069289824,5.891738325492598,111427.55867391359,19002.287,0.7925541868465604,0.07908073,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11636,2023-08-01,Property,Cancelled,Individual,Agent,3,0.0,22376.54,645276.59,0,13089.6,6166.97,0,0,Monsoon,204500996,0.584969794257736,0.0,13089.6,907.37,90.0,4639.27,5.71,4.71,17.21,96,1,3,4.756567288270281,174224.68,3.0,0,0,AA,12448.47,9947.16,Chhattisgarh,5,1,3.0,2,Urban,0,0.2755998022929372,0.8605695965506732,3119.9700000000003,Good,95.42996075015427,1.0406206381972085,9.120603181410509,6.121612621743686,1.1620555308118692,4.451287042848366,4.93246682260055,6.124617150732514,82871.14136973573,16704.66,0.746525609242984,0.0007100736,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11638,2023-08-01,Fire,Active,SME,Direct,16,1.0,60757.38,1836650.6349999998,1,41223.88,9180.44,0,0,Monsoon,357720147,0.6784999616507492,1.1817896426726655e-06,41223.88,12061.55,88.0,14274.29,6.89,3.74,9.56,90,3,8,4.832311438593017,846174.28,1.0,0,0,AAA,45349.990000000005,46779.67,Kerala,7,7,4.0,1,Urban,1,0.15109999805784913,0.8295999597085983,10353.06,Good,30.97169038895252,2.206891631417375,3.709809164271871,2.744856397275836,2.732385112851804,9.911111111111111,4.037358557382011,3.4639583866949675,408897.765228721,42391.812,0.6977228527629072,0.009455564,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11637,2023-08-01,Marine,Active,SME,Bancassurance,14,1.0,64466.825,1836650.6349999998,3,55539.1375,15773.42,0,0,Monsoon,148096212,0.8615150117909482,3.5453689280179964e-06,18513.045833333334,12033.26,71.0,5086.35,6.23,6.54,12.7,97,1,2,6.773260341406504,846174.28,3.5,0,0,AAA,45349.990000000005,46779.67,Kerala,7,10,5.0,1,Rural,1,0.24467499368861428,1.1061900054795626,-6845.7325,Loss-Making,33.823032477323714,5.919242339123957,7.9691752131207405,4.477884154787819,1.6058013787051477,9.141482527367216,5.634889930148592,4.132849331985761,573135.8692642202,43548.22,0.6755136265823546,0.015108461,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11639,2023-08-01,Health,Lapsed,Individual,Direct,15,0.0,11520.34,121827.81,1,11265.74,2102.46,0,0,Monsoon,364840619,0.9778999578137451,2.5650957165466627e-05,11265.74,3337.98,0.0,4437.14,6.77,5.77,27.33,77,0,1,3.635475080961357,38984.9,3.0,0,0,A,7890.96,8506.44,Haryana,2,6,3.0,4,Urban,0,0.182499822053863,1.160399779867608,-1847.8599999999997,Loss-Making,41.65325574530797,5.624560612589919,1.2241982090791963,8.32861658313767,1.719358690758108,1.6604083947345951,7.117766376777585,5.258224915424744,14172.863248377042,11277.28,0.978901688095794,0.010108873,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11640,2023-08-01,Health,Active,Individual,Bancassurance,6,0.0,16090.97,176118.18,2,13078.74,4215.83,0,0,Monsoon,309326479,0.8127999741469906,3.3400033199633e-05,6539.37,2087.79,83.0,1130.1,7.25,3.37,18.41,74,2,6,5.653043178959445,59880.18,1.0,0,0,AAA,11609.16,11154.24,Telangana,4,5,2.0,4,Urban,0,0.2619997427128383,1.074799716859829,-1203.6000000000004,Loss-Making,99.34145401748913,6.667168195828423,8.192660778607824,7.405386920360978,1.5853691764754712,4.727382857650316,5.000721162328108,6.674678240796634,33850.524310386376,13459.403,0.8364569271033692,0.00938541,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11641,2023-08-01,Health,Active,Individual,Bancassurance,26,2.0,22010.14,337332.39,4,20115.07,6143.03,0,0,Monsoon,367484071,0.9139001387542287,2.964435079464647e-05,5028.7675,2058.94,43.0,1563.23,8.12,3.9,24.73,72,0,0,6.295403273947748,134932.96,3.0,0,0,A,16616.92,16140.67,Maharashtra,6,4,1.0,1,Rural,1,0.27909999663791324,1.193000135392142,-4247.96,Loss-Making,30.496030586499522,6.354958575974022,6.693014309723743,4.429043484040978,1.4506842192695357,2.9352534763648097,6.3828168342275715,5.075873989565663,84945.73981474605,18265.162,0.8298521549329082,0.05218117,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11642,2023-08-01,Fire,Active,Individual,Bancassurance,1,0.0,46027.7,1441557.47,1,28776.52,9707.24,0,0,Monsoon,200784946,0.6252000425830533,1.3088569064177522e-06,28776.52,6988.96,86.0,15780.125,6.25,6.74,19.54,71,2,4,5.35471453817813,764025.46,0.0,0,0,BBB,39079.59,31099.83,Gujarat,7,1,9.0,1,Urban,1,0.2108999580687282,0.8361000006517815,7543.939999999997,Good,39.479258724943676,2.285216032621147,4.789652494682391,4.19870416358711,2.0483252360742092,7.298832259058834,6.532972810623229,3.81424253503782,409113.82382002333,31092.861,0.6755249844794549,0.0046174354,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11634,2023-08-01,Property,Active,Individual,Bancassurance,1,0.0,23243.67,816656.5,2,19431.71,5027.61,0,0,Monsoon,184394307,0.8360000808822359,4.7096347682946824e-06,9715.855,3064.76,74.0,4325.23,5.37,5.69,24.19,91,2,4,7.215957122614668,424661.38,0.0,0,0,AAA,17907.37,18400.71,Goa,6,5,5.0,2,Urban,1,0.216300179790885,1.0523002606731209,-1215.6500000000005,Loss-Making,56.329871795350996,7.957434615570564,9.047081569855996,5.07526942764678,1.1486469556488417,4.813382375118065,6.11626889284817,3.0709545929774884,306433.8309710374,18026.492,0.7755441454598178,5.0067225e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11759,2023-09-01,Property,Active,Individual,Direct,11,0.0,35465.76,883084.02,2,30489.91,5802.2,0,0,Monsoon,205199743,0.8596998908242767,3.102452297740548e-06,15244.955,1124.24,38.0,896.41,7.93,6.93,20.78,75,2,5,6.916218906611438,644651.33,0.0,0,0,AAA,23430.77,25036.39,West Bengal,7,10,7.0,4,Rural,1,0.16360004691849264,1.0232999377427694,-826.3499999999976,Loss-Making,7.814980841028274,5.395705982275246,6.038277243473705,7.647111307308241,1.4192932431254566,2.2480591987293135,7.4972722729744214,2.56381138868565,445854.9716718209,24572.113,0.6928404546032567,0.054198742,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL11754,2023-09-01,Marine,Active,Individual,Online,19,1.0,58329.71,1836650.6349999998,1,34589.52,11969.26,0,0,Monsoon,157822615,0.5930000337735264,2.4617462480710065e-06,34589.52,11213.76,53.0,13956.84,5.33,6.62,13.27,76,0,2,3.2886738282992556,406215.71,2.0,0,0,A,45349.990000000005,41924.33,Punjab,2,3,2.0,2,Urban,0,0.20520006014087847,0.7982000939144048,11770.930000000002,Excellent,94.29651886688107,1.5441587231915817,7.0633719103975166,4.835838507907179,2.3783013212518616,7.933817394799356,5.3579977120061,6.578975877945354,133591.09741210003,36029.633,0.6176892155387024,0.0040120287,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
